date	facebook	twitter	dropbox	spotify	netflix
2018	2	0	0	1	0
2017	4	0	1	5	1
2016	6	3	0	4	1
2015	6	8	4	1	0
2014	10	11	9	1	0
2013	10	8	6	1	0
2012	14	7	4	0	0
2011	12	6	0	0	0
2010	8	4	0	0	0
2009	1	1	0	0	0
2008	0	2	0	0	0
2007	1	0	0	0	0
